full_date,date,weekday,time,mood,activities,note_title,note
2025-02-05,February 5,Wednesday,11:09 PM,good,"happy | excited | good sleep | drink water | ice bath | cycle | Spice | me | movies & tv | reading | gaming | Time together ❤️ | focus | Student meeting | OpenBio | Depressed | meh!","",""
2025-02-04,February 4,Tuesday,8:39 PM,meh,"tired | unsure | stressed | worried | rejected | drink water | ice bath | cycle | Spice | Time together ❤️ | fight 🥷 | cleaning | Student meeting | IJCSS | OpenBio | meh! | distant","",""
2025-02-03,February 3,Monday,8:30 PM,good,"happy | excited | grateful | horny","",""
2025-02-02,February 2,Sunday,8:10 PM,good,"happy | horny | drink water | ice bath | dance | Spice | Time together ❤️","",""
2025-02-01,February 1,Saturday,8:30 PM,good,"happy | excited | horny | medium sleep | drink water | ice bath | Spice | Kickboxing | movies & tv | gaming | relax | Time together ❤️","",""
2025-01-31,January 31,Friday,8:36 PM,good,"happy | excited | horny | good sleep | drink water | ice bath | dance | Spice | me | relax | Time together ❤️ | mood swings | Happy | meh! | distant","",""
2025-01-30,January 30,Thursday,8:30 PM,meh,"happy | horny | tired | worried | drink water | ice bath | cycle | Spice | Time together ❤️ | Student meeting | OpenBio | Lab","",""
2025-01-29,January 29,Wednesday,8:44 PM,good,"happy | excited | grateful | content | horny | rejected | bad sleep | drink water | cycle | Spice | me | movies & tv | gaming | relax | shopping | cleaning | cooking | study | Student meeting | OpenBio","",""
2025-01-28,January 28,Tuesday,6:39 PM,meh,"horny | bored | rejected | drink water | ice bath | Spice | Time together ❤️ | Student meeting | OpenBio | meh! | distant","",""
2025-01-27,January 27,Monday,10:35 PM,good,"happy | horny | worried | medium sleep | drink water | ice bath | Spice | me | movies & tv | sport | relax | Time together ❤️ | cooking | Student meeting | OpenBio","",""
2025-01-26,January 26,Sunday,8:30 PM,good,"happy | excited | content | horny | good sleep | drink water | ice bath | Spice | Time together ❤️","",""
2025-01-25,January 25,Saturday,8:30 PM,rad,"happy | excited | grateful | horny | loved | drink water | ice bath | Spice | relax | date | Time together ❤️","",""
2025-01-24,January 24,Friday,8:30 PM,rad,"happy | excited | horny | loved | medium sleep | sex | ice bath | Spice | me | relax | date | Time together ❤️","",""
2025-01-23,January 23,Thursday,8:30 PM,rad,"happy | excited | horny | loved | good sleep | drink water | ice bath | cycle | Spice | movies & tv | sport | relax | family | Time together ❤️ | cooking | trash | class | Student meeting | Lab","",""
2025-01-22,January 22,Wednesday,11:13 PM,good,"grateful | content | horny | walk | ice bath | cycle | Spice | movies & tv | sweets | Time together ❤️ | focus | Student meeting | OpenBio | Lab | sweet | distant | tired","","Today sucked super busy and I'm exhausted. Don't know what to do but just realised... I'm Mike Season 4 🤐"
2025-01-21,January 21,Tuesday,10:06 PM,good,"grateful | relaxed | content | horny | worried | sex | ice bath | Spice | sweet","",""
2025-01-21,January 21,Tuesday,6:01 PM,bad,"horny | tired | sad | worried | rejected | Jealous | bad sleep | drink water | walk | ice bath | cycle | Spice | rissotto | Time together ❤️ | group project | boss | Happy | miss lilith","","Tried talking to Miriam. She said she didn't talk to the guy again since August or so. I have to believe her but why does it sound a lie. Doesn't matter I guess<br><br>"
2025-01-20,January 20,Monday,6:58 PM,meh,"sad | rejected | ice bath | Spice | Time together ❤️ | distant","","I tried telling Miriam how I feel and she told me she doesn't want him but sounded like ""I'm not good enough for him""<br><br>Plus I look like shit"
2025-01-20,January 20,Monday,12:50 PM,bad,"horny | tired | unsure | sad | worried | Jealous | drink water | ice bath | cycle | Spice | me | Time together ❤️ | Student meeting | meh! | tired","","Found Miriam was still checking Manu at the end of October"
2025-01-20,January 20,Monday,12:30 AM,good,"relaxed | content | horny | tired | drink water | ice bath | dance | Spice | movies & tv | relax | Time together ❤️ | cleaning | Happy","",""
2025-01-19,January 19,Sunday,7:07 PM,meh,"unsure | sad | worried | Jealous | drink water | ice bath | Spice | movies & tv | gaming | bakery | Time together ❤️ | distant","",""
2025-01-18,January 18,Saturday,7:52 PM,bad,"tired | unsure | anxious | sad | worried | rejected | Jealous | drink water | walk | Spice | movies & tv | relax | Time together ❤️ | shopping | distant","",""
2025-01-18,January 18,Saturday,2:14 PM,meh,"tired | bored | bad sleep","",""
2025-01-17,January 17,Friday,4:32 PM,meh,"content | drink water | walk | ice bath | Spice | me | Student meeting | IJCSS | OpenBio","",""
2025-01-16,January 16,Thursday,5:49 PM,awful,"horny | stressed | sad | desperate | worried | rejected | drink water | walk | ice bath | Spice | me | meat | fight 🥷 | class | OpenBio | Lab | aggression","","Miriam decided to order the maps today and asked for my opinion then just yelled at me.<br>Yesterday I told her Ahmad said I will never be enough for her and she gets mad instead of supporting me when I'm opening up.<br><br>She defends even Johannes. 👍 👌 "
2025-01-15,January 15,Wednesday,9:58 AM,bad,"sad | desperate | rejected | Jealous | medium sleep | ice bath | Spice","","Yesterday Ahmad told me he thinks she is not gonna stay with me and even if i try being nice as I am and do what she likes it will never be enough. I'm so happy to have him but the truth hurts "
2025-01-14,January 14,Tuesday,8:31 PM,meh,"sad | desperate | rejected | Jealous | drink water | Spice | movies & tv | friends | Time together ❤️","",""
2025-01-13,January 13,Monday,10:48 PM,meh,"tired | worried | Jealous | drink water | walk | ice bath | Spice | Kickboxing | movies & tv | relax | family | Time together ❤️ | Student meeting | OpenBio | distant","","Jonas feeling is vack"
2025-01-12,January 12,Sunday,12:26 PM,rad,"happy | excited | horny | loved | Spice | me | sweets | Time together ❤️ | cleaning | Happy | sweet","","Taylor made it 👸🏿"
2025-01-11,January 11,Saturday,8:35 PM,rad,"happy | excited | content | horny | loved | medium sleep | drink water | sex | ice bath | Spice | relax | homemade | eggs | Time together ❤️ | OpenBio | Happy | anxious | sweet | horny | excited","","First morning sex and was amaaaazing 🤩🤩🤩🤩🤩<br>Then taylor swift day "
2025-01-10,January 10,Friday,9:52 PM,good,"happy | excited | horny | ice bath | Spice | c2","",""
2025-01-10,January 10,Friday,11:37 AM,good,"happy | content | horny | worried | loved | Spice | me | Time together ❤️ | sweet","","Mir was sweet this moring "
2025-01-09,January 9,Thursday,8:30 PM,bad,"sad | worried | rejected | drink water | cycle | Spice | Time together ❤️ | fight 🥷 | class | OpenBio | Lab | sad | Depressed","","Miriam got really upset cuz i commented a girl flirted with me and would be hotter if she understands what i teach <br><br>Then she masturbated in bed while i was still awake "
2025-01-09,January 9,Thursday,5:30 PM,good,"happy | excited | horny | loved | drink water | cycle | Lab","","Day was fun in the lab "
2025-01-08,January 8,Wednesday,8:30 PM,good,"happy | content | drink water | Spice | Time together ❤️ | Student meeting | OpenBio | distant","","Great day but Miriam seems distant"
2025-01-07,January 7,Tuesday,8:30 PM,good,"happy | relaxed | content | horny | drink water | cycle | me | Time together ❤️","",""
2025-01-06,January 6,Monday,8:30 PM,good,"drink water | walk | sex | ice bath | Spice | movies & tv | relax | Time together ❤️","",""
2025-01-05,January 5,Sunday,8:30 PM,rad,"happy | excited | grateful | relaxed | content | horny | loved | walk | ice bath | Spice | relax | Time together ❤️ | sweet","","Morning was amazing. Miriam tried to make.me super confident 😍"
2025-01-04,January 4,Saturday,8:30 PM,good,"happy | excited | grateful | relaxed | content | horny | Jealous | walk | ice bath | Spice | Time together ❤️","",""
2025-01-03,January 3,Friday,8:30 PM,rad,"happy | excited | relaxed | content | horny | Jealous | walk | ice bath | Spice | Time together ❤️","",""
2025-01-02,January 2,Thursday,8:30 PM,rad,"happy | excited | horny | Jealous | drink water | walk | sex | ice bath | Spice | restaurant | meat | fish | Time together ❤️","",""
2025-01-01,January 1,Wednesday,8:30 PM,good,"happy | excited | content | horny | ice bath | Spice | bakery | fish | friends | Time together ❤️","",""
2024-12-31,December 31,Tuesday,8:30 PM,rad,"happy | excited | horny | drink water | ice bath | dance | Spice | meat | friends | Time together ❤️","",""
2024-12-30,December 30,Monday,7:56 AM,rad,"excited | horny | loved","","Miram.is coming 😍😍😍😍"
2024-12-29,December 29,Sunday,8:43 PM,good,"happy | excited | grateful | relaxed | horny | bored | loved | bakery | meat | sweet | horny","",""
2024-12-29,December 29,Sunday,7:31 PM,good,"happy | relaxed | content | me | fish | family","","Chill day. Lunch home with the fam and flight to finland 😍"
2024-12-28,December 28,Saturday,8:30 PM,good,"happy | excited | content | horny | Spice | me | fish | family | friends","","Almoço com a familia, Lina, Eduardo, e Filipa. Cacilhas com os meus putos e kel weed com o Rui 😍"
2024-12-27,December 27,Friday,8:30 PM,meh,"fight 🥷","","Mais uma discussao de merda com o meu pai porque ele é um cromo. <br><br>Ele tem que fazer terapia porque nao sabe falar com ninguém que lhe seja proximo sem mentir ou gritar "
2024-12-27,December 27,Friday,2:30 PM,good,"happy | grateful | content | drink water | walk | bakery | meat | family | friends","","Almoço no David e a Francisca disse ""Dinho"" 😍"
2024-12-26,December 26,Thursday,11:30 PM,good,"happy | excited | grateful | relaxed | content | drink water | Spice | family","","Slept at Joana's. Was really cool to just chill there"
2024-12-26,December 26,Thursday,8:30 PM,meh,"anxious | stressed | family | fight 🥷","","Fight with dad over him being a useless cunt"
2024-12-26,December 26,Thursday,1:30 PM,rad,"happy | excited | content | bakery | sweets | fish | family","","Almoço no Helder. Estava otimo e foi mesmo top"
2024-12-25,December 25,Wednesday,8:30 PM,good,"happy | relaxed | content | tired | loved | medium sleep | drink water | walk | movies & tv | relax | boardgames | bakery | meat | fish | family | trash","",""
2024-12-24,December 24,Tuesday,3:12 PM,meh,"content | bored | loved | good sleep | drink water | walk | relax | bakery | meat | family","",""
2024-12-23,December 23,Monday,8:30 PM,meh,"bored | drink water | walk | family | exam","",""
2024-12-22,December 22,Sunday,8:30 PM,meh,"tired | stressed | worried | loved | dance | family | meh! | sweet","",""
2024-12-21,December 21,Saturday,8:30 PM,bad,"bored | sad | bad sleep | ice bath | dance | Spice | me | movies & tv | gaming | relax","","Miriam left😫"
2024-12-20,December 20,Friday,8:30 PM,good,"happy | excited | stressed | medium sleep | drink water | walk | Spice | gaming | Time together ❤️ | cleaning | cooking | Lab | sad | distant","",""
2024-12-20,December 20,Friday,8:30 PM,good,"happy | excited | content | horny | loved | drink water | sex | ice bath | Spice | c2 | movies & tv | gaming | Time together ❤️ | meh! | worried | anxious | horny","",""
2024-12-19,December 19,Thursday,9:54 PM,good,"happy | content | good sleep | drink water | walk | Spice | gaming | fast food | bakery | meat | friends | Time together ❤️ | start early | focus | take a break | shopping | trash | Student meeting | Lab | mood swings","","Marcel fainted in the lab "
2024-12-18,December 18,Wednesday,8:30 PM,good,"content | horny | Spice | me | relax | shopping | cleaning | cooking | trash | Student meeting | OpenBio | meh! | tired","","Home office<br>Ok day doing bs <br>Miriam just sleept from 19h00 and when I tried waking her up she got grumpy again. <br>All good I'll just do my own thing. <br><br>I feel like I only matter when it's for her things... starting to reconsider whether she likes me "
2024-12-17,December 17,Tuesday,9:27 AM,bad,"unsure | sad | rejected | bad sleep | drink water | walk | aggression | meh! | distant","","No idea why but Miriam is rejecting me. I was up for like 1h and tried cuddling her she pushed me away. Then she woke up and didn't even look at me. Just left. I sent her a message saying good morning and she came apologising. But that was it. She was cold all morning.<br><br>She read my message but last seen last night. I think she blocked me from seeing last seen and I dint known why 😔"
2024-12-17,December 17,Tuesday,8:36 AM,meh,"rejected | bad sleep | drink water","",""
2024-12-17,December 17,Tuesday,12:10 AM,meh,"horny | rejected | Jealous | distant","","It was everything perfect until booking tickets to Israel. Then Miriam just started chatting on her phone with her ex and before bed she became super distant 😢"
2024-12-16,December 16,Monday,11:12 PM,good,"horny | ice bath | Spice | Time together ❤️","","Horny af 😫 "
2024-12-16,December 16,Monday,9:08 PM,good,"happy | relaxed | content | horny | ice bath | Spice | relax | Time together ❤️ | Happy | excited","","Booked TLV"
2024-12-16,December 16,Monday,11:19 AM,rad,"happy | excited | grateful | loved | bad sleep | walk | ice bath | Time together ❤️ | Happy | worried | anxious | sweet","","Miriam was sooooo cute this morning a d made me feel soo loved and kinda wanted. She called me ""Pretty Boy"" 😍😍😍😍😍😍😍😍😍"
2024-12-15,December 15,Sunday,8:30 PM,good,"happy | excited | relaxed | content | horny | loved | medium sleep | ice bath | Spice | me | movies & tv | reading | gaming | bakery | sweets | Time together ❤️ | cleaning | Happy | worried | anxious | sweet","",""
2024-12-14,December 14,Saturday,8:30 PM,rad,"happy | excited | grateful | horny | medium sleep | drink water | walk | sex | ice bath | dance | Spice | c2 | gaming | relax | boardgames | friends | Time together ❤️ | Happy | sweet | horny | funny","",""
2024-12-13,December 13,Friday,11:15 AM,meh,"relaxed | content | Spice | meh!","","Miriam apologised things are weird"
2024-12-12,December 12,Thursday,11:55 PM,awful,"stressed | sad | worried | rejected | fight 🥷 | aggression","","Miriam is really mad at me because I came. Like really wtf "
2024-12-12,December 12,Thursday,10:30 PM,rad,"happy | excited | grateful | horny | loved | drink water | sex | ice bath | Spice | Time together ❤️ | Happy | sweet | horny | excited","","Best sex ever Miriam opened up ablut Daniel and she seems to really want him and enjoy the thought of it. It hurts me but she looked so happy 😊 "
2024-12-11,December 11,Wednesday,8:30 PM,meh,"horny | unsure | bored | sad | worried | drink water | ice bath | Spice | gaming | relax | bakery | Time together ❤️ | sad | meh! | worried","",""
2024-12-10,December 10,Tuesday,8:34 PM,meh,"unsure | sad | worried | loved | drink water | ice bath | Spice | pasta | Time together ❤️ | cooking | mood swings | sweet","",""
2024-12-10,December 10,Tuesday,4:27 PM,bad,"unsure | stressed | sad | desperate | worried | sick | medium sleep | ice bath | Spice | me | Procrastination | sweet","","I'm lost "
2024-12-09,December 9,Monday,10:30 PM,awful,"anxious | sad | desperate | worried | rejected | ice bath | Spice | bakery | meat | sweets | Time together ❤️ | fight 🥷 | cleaning | exam | Student meeting | OpenBio | mood swings | aggression | distant","","Miriam got mad again at the girl I messaged when we were out. I'm so sorry I fucked up I'm a complete mess. I know Miriam is perfect for me and me being lonely is not a reason to jeopardise the relationship. I'm as down as I've ever been for real. Australia allover "
2024-12-08,December 8,Sunday,11:30 PM,meh,"happy | excited | grateful | loved | sex | ice bath | Spice | Time together ❤️ | horny | excited","","Sex only because I agree to go to Israel 😢"
2024-12-08,December 8,Sunday,9:39 PM,good,"content | good sleep | drink water | ice bath | Spice | sport | relax | bakery | sweets | eggs | Time together ❤️ | Procrastination | cooking | Happy","","Really cool chill day and Miriam.is happy. Things are moving 😍"
2024-12-07,December 7,Saturday,8:30 PM,good,"happy | horny | worried | walk | ice bath | cycle | Spice | me | movies & tv | relax | bakery | meat | Student meeting","",""
2024-12-06,December 6,Friday,8:30 PM,meh,"relaxed | content | bored | worried | walk | ice bath | Spice | me | gaming | sport | bakery | meat | sweets | eggs | friends | shopping | cleaning | cooking | trash | meh! | worried | anxious","",""
2024-12-05,December 5,Thursday,8:30 PM,bad,"horny | sad | rejected | Jealous | drink water | walk | ice bath | Spice | Time together ❤️ | Student meeting | OpenBio | meh!","",""
2024-12-04,December 4,Wednesday,8:34 PM,meh,"horny | unsure | bored | sad | rejected | Jealous | drink water | walk | ice bath | Spice | me | relax | bakery | Time together ❤️ | meh! | distant","",""
2024-12-04,December 4,Wednesday,10:04 AM,meh,"horny | tired | bored | sad | Jealous | bad sleep | drink water | walk | ice bath | Time together ❤️","",""
2024-12-03,December 3,Tuesday,8:33 PM,good,"happy | excited | content | horny | ice bath | dance | Spice | Time together ❤️","","After last night fight and me telling Miriam, I ""hate only when you do ketamine, especially without me because you are just in your own world and don't talk to me"".&nbsp;<br><br>Today ketamine again. I'm so sure she is not happy with me.&nbsp;"
2024-12-03,December 3,Tuesday,8:34 AM,awful,"sad | desperate | bad sleep | me","",""
2024-12-02,December 2,Monday,8:30 PM,bad,"angry | sad | rejected | Jealous | ice bath | Spice | fight 🥷","",""
2024-12-01,December 1,Sunday,8:41 PM,awful,"angry | sad | desperate | rejected | Jealous | walk | ice bath | Spice | fight 🥷","",""
2024-12-01,December 1,Sunday,2:33 PM,bad,"angry | worried | rejected | bad sleep | ice bath | Spice","","Again Miriam went to some other guys house party when I was also out messaged fuck all the whole night and then just messaged saying she will stay there on the couch. I said ""do whatever"" and she came home which pissed me even more "
2024-11-30,November 30,Saturday,11:30 PM,bad,"rejected","","Miriam spent whole day suggesting ""you can come if you want"" and drops that it is ""my decision"" to join them or not. So I asked if I should could come or is better not she said it's better not. Cool, cool at least we are open. <br>1h later I said ""OK then ill message the guys to go to Vie I pee"". Oh no they might come to O club. <br><br>She's been talking to this guy all time and just got caught. Dont know what to do really just sitting here like a clown "
2024-11-30,November 30,Saturday,8:30 PM,good,"happy | excited | horny | walk | ice bath | Spice | relax | friends | Time together ❤️","",""
2024-11-29,November 29,Friday,8:30 PM,good,"horny | rejected | ice bath | Spice | Time together ❤️","",""
2024-11-28,November 28,Thursday,8:30 PM,meh,"","",""
2024-11-27,November 27,Wednesday,8:30 PM,good,"happy | excited | horny | loved | walk | sex | ice bath | Spice | restaurant | date | Time together ❤️ | sweet","",""
2024-11-26,November 26,Tuesday,8:30 PM,meh,"","",""
2024-11-25,November 25,Monday,7:07 PM,meh,"rejected","",""
2024-11-24,November 24,Sunday,9:09 PM,good,"happy | grateful | relaxed | content | horny | tired | medium sleep | drink water | sex | ice bath | Spice | Kickboxing | relax | delivery | meat | sweets | Time together ❤️","",""
2024-11-23,November 23,Saturday,8:30 PM,meh,"happy | excited | horny | rejected | Jealous | drink water | walk | sex | ice bath | dance | Spice | party | Time together ❤️ | excited | distant","","Miriam asked me to fuck another guy at the club and then brought some guys home and I'm sure she was flirting with one but she denied it"
2024-11-22,November 22,Friday,8:30 PM,meh,"","",""
2024-11-21,November 21,Thursday,8:30 PM,meh,"","",""
2024-11-20,November 20,Wednesday,8:30 PM,meh,"","",""
2024-11-19,November 19,Tuesday,8:30 PM,meh,"","",""
2024-11-18,November 18,Monday,8:30 PM,meh,"","",""
2024-11-17,November 17,Sunday,8:30 PM,meh,"","",""
2024-11-16,November 16,Saturday,8:35 PM,good,"happy | excited | horny | loved | drink water | ice bath | dance | Spice | Time together ❤️ | Happy | excited","",""
2024-11-15,November 15,Friday,9:34 PM,meh,"horny | bored | worried | rejected | Time together ❤️ | mood swings | Depressed | meh!","",""
2024-11-14,November 14,Thursday,8:30 PM,bad,"horny | stressed | sick | rejected | ice bath | me","",""
2024-11-13,November 13,Wednesday,8:30 PM,meh,"horny | anxious | sad | rejected | ice bath | Spice | me | reading | relax | Time together ❤️","",""
2024-11-12,November 12,Tuesday,8:30 PM,bad,"horny | rejected","",""
2024-11-11,November 11,Monday,4:11 AM,awful,"angry | sad | desperate | rejected | fight 🥷","","Just hate this<br><br>All I did was do what she tell me to do and we fought.<br><br>I grabbed Miriam and that was totally out of line and she is scared of me. Told me to leave and now I packed everything. <br><br>I feel unwanted af ultimately and I don't want to be feared in my own house. I want to be in a place where people can talk and share how they feel. I seem to have become some kind of suppressive person and not caring of myself. <br><br>I don't know what to do but if she is afraid of me I'm no threat. I'll leave"
2024-11-10,November 10,Sunday,9:10 PM,meh,"angry | sad | walk | Spice","",""
2024-11-10,November 10,Sunday,8:34 PM,bad,"horny | tired | rejected | Spice | fight 🥷 | aggression | Depressed | meh!","",""
2024-11-09,November 9,Saturday,8:30 PM,good,"happy | excited | horny | drink water | ice bath | Spice | movies & tv | sport | bakery | pasta | fish | party | Time together ❤️ | cooking | Happy | sweet","",""
2024-11-08,November 8,Friday,8:30 PM,good,"happy | excited | content | horny | medium sleep | bad sleep | drink water | ice bath | dance | cycle | Spice | Kickboxing | movies & tv | relax | bakery | snacks | meat | Time together ❤️ | study | Student meeting | OpenBio | Happy | meh! | sweet | funny","",""
2024-11-07,November 7,Thursday,8:30 PM,good,"happy | relaxed | content | horny | bad sleep | drink water | sex | ice bath | cycle | Spice | movies & tv | bakery | Time together ❤️ | class | Student meeting | OpenBio | meh!","","Pitty sex"
2024-11-06,November 6,Wednesday,8:30 PM,meh,"","",""
2024-11-05,November 5,Tuesday,8:30 PM,meh,"bored | medium sleep | ice bath | Spice | me | Time together ❤️ | Student meeting | OpenBio | meh! | worried","",""
2024-11-04,November 4,Monday,8:30 PM,meh,"unsure | sad | ice bath | Spice | Kickboxing | movies & tv | relax | Time together ❤️ | meh! | tired","",""
2024-11-03,November 3,Sunday,8:33 PM,meh,"angry | sad | Spice","",""
2024-11-03,November 3,Sunday,7:24 PM,meh,"tired | bored | rejected | Jealous | drink water | walk | Spice | bakery | meat | Time together ❤️ | fight 🥷 | aggression | meh! | distant","",""
2024-11-02,November 2,Saturday,8:30 PM,meh,"tired | bored | rejected | drink water | Spice | movies & tv | gaming | relax | Time together ❤️ | fight 🥷 | aggression | meh! | distant","",""
2024-11-01,November 1,Friday,8:41 PM,meh,"bored | sad | rejected | bad sleep | drink water | exam","",""
2024-11-01,November 1,Friday,5:10 PM,bad,"tired | sad | rejected | drink water | walk | gaming | relax | restaurant | bakery | fish | fruit | Time together ❤️ | sad | distant","",""
2024-10-31,October 31,Thursday,8:33 PM,meh,"horny | tired | stressed | bad sleep | drink water | ice bath | cycle | Spice | gaming | Time together ❤️ | class | OpenBio | meh!","",""
2024-10-30,October 30,Wednesday,8:30 PM,good,"content | horny | Jealous | medium sleep | drink water | sex | ice bath | cycle | Spice | movies & tv | gaming | bakery | meat | eggs | soup | Time together ❤️ | focus | cleaning | cooking | trash | Student meeting | OpenBio | Depressed | horny | distant","",""
2024-10-29,October 29,Tuesday,1:08 PM,meh,"horny | rejected | me | start early | focus | take a break | study | Student meeting | Depressed | meh!","",""
2024-10-28,October 28,Monday,8:30 PM,meh,"horny | bored | rejected | Spice | me | Time together ❤️","",""
2024-10-27,October 27,Sunday,8:30 PM,meh,"relaxed | horny | sad | rejected","",""
2024-10-26,October 26,Saturday,8:30 PM,meh,"bored | Spice | friends | Time together ❤️","",""
2024-10-25,October 25,Friday,8:30 PM,good,"happy | excited | content | horny | sex | ice bath | dance | Spice","",""
2024-10-24,October 24,Thursday,8:30 PM,meh,"anxious | stressed | worried | Spice | Time together ❤️ | class | study | Student meeting | OpenBio | boss","",""
2024-10-23,October 23,Wednesday,9:48 PM,meh,"tired | unsure | stressed | worried | drink water | walk | Spice | movies & tv | relax | bakery | meat | Time together ❤️ | start early | Procrastination | trash | study | group project | OpenBio | sad | Depressed","",""
2024-10-22,October 22,Tuesday,8:30 PM,good,"happy | relaxed | content | ice bath | Spice | Time together ❤️ | study | boss","",""
2024-10-21,October 21,Monday,8:55 PM,meh,"bored | stressed | good sleep | drink water | ice bath | cycle | Spice | movies & tv | reading | relax | bakery | pizza | meat | fruit | Time together ❤️ | start early | make list | focus | take a break | shopping | cleaning | study | meh!","",""
2024-10-20,October 20,Sunday,10:26 PM,meh,"horny | bored | drink water | ice bath | Spice | Lilith | gaming | relax | bakery | sweets | fruit | family | Time together ❤️ | sad | meh! | tired","",""
2024-10-19,October 19,Saturday,8:30 PM,rad,"happy | excited | relaxed | horny | loved | drink water | ice bath | Spice | Kickboxing | family | Time together ❤️ | Happy | horny","",""
2024-10-18,October 18,Friday,11:30 PM,good,"happy | excited | content | horny | loved | good sleep | ice bath | dance | Spice | me | Time together ❤️ | Happy | Depressed | funny","",""
2024-10-17,October 17,Thursday,9:34 PM,rad,"happy | excited | horny | loved | Jealous | sex | ice bath | cycle | Spice | reading | relax | bakery | pasta | meat | Time together ❤️ | focus | take a break | cleaning | trash | class | study | OpenBio | Happy | sweet | horny | miss lilith | funny","",""
2024-10-16,October 16,Wednesday,10:47 PM,awful,"horny | sad | rejected | Jealous | drink water | walk | ice bath | Spice | Kickboxing | movies & tv | relax | bakery | Time together ❤️ | Student meeting | OpenBio | meh! | horny","",""
2024-10-16,October 16,Wednesday,10:03 PM,bad,"","",""
2024-10-16,October 16,Wednesday,2:30 PM,awful,"Jealous","","I know I'm the problem she did nothing to me specifically other than sharing her thoughts and what she likes which is something I love. I just feel attacked and not enough and can't stop thinking about it "
2024-10-16,October 16,Wednesday,8:47 AM,bad,"Jealous","","Asked Mir if she would go if Daniel asked her out for a beer when I'm not here. She said ""Yes probably if she's bored. But I would go to fuck him not beer"" <br><br>That after telling me with Johannes they would&nbsp;have all the time and he is the most sexual person she knows. I keep holding back for her and but makes sense she doesn't feel like it with me. It sucks balls.&nbsp;<br><br>That hurts man. I miss having someone that is all over me and makes me feel more wanted than anyone else"
2024-10-15,October 15,Tuesday,8:31 PM,meh,"happy | horny | stressed | rejected | loved | good sleep | drink water | walk | ice bath | Spice | me | movies & tv | gaming | relax | bakery | pasta | meat | Time together ❤️ | start early | focus | take a break | Procrastination | shopping | cleaning | class | group project | OpenBio | sad | tired","",""
2024-10-14,October 14,Monday,10:04 PM,good,"happy | grateful | relaxed | horny | good sleep | drink water | walk | ice bath | Spice | movies & tv | gaming | Time together ❤️","",""
2024-10-13,October 13,Sunday,8:30 PM,good,"happy | relaxed | content","",""
2024-10-12,October 12,Saturday,8:30 PM,rad,"excited | horny | loved | sex | ice bath | me","",""
2024-10-11,October 11,Friday,11:30 PM,rad,"happy | relaxed | horny | bored | loved | Jealous | sex | ice bath | dance | Spice | Kickboxing | Time together ❤️ | Procrastination | Student meeting | OpenBio | period | sad | horny","",""
2024-10-10,October 10,Thursday,8:30 PM,bad,"sick | ice bath | dance | Spice | Kickboxing | Time together ❤️ | Procrastination | Student meeting | OpenBio | sad | Depressed | meh! | worried","",""
